Points Spline Derivative
13.275 0.647230960700525 0.741150615971577
13.28 0.650929760628539 0.738368312848528
13.285 0.654614633266578 0.735579672121949
13.29 0.658285546505139 0.732784524482416
13.295 0.661942467377523 0.729982696376609
13.3 0.665585362038827 0.727174010087895
13.305 0.669214195745322 0.724358283818164
13.31 0.672828932834263 0.721535331770876
13.315 0.676429536704096 0.718704964235346
13.32 0.680015969795112 0.715866987672262
13.325 0.683588193570509 0.71302120480047
13.33 0.687146168497909 0.710167414685005
13.335 0.690689854031313 0.70730541282639
13.34 0.694219208593499 0.704434991251218
13.345 0.697734189558888 0.701555938604006
13.35 0.701234753236856 0.698668040240357
13.355 0.704720854855538 0.695771078321398
13.36 0.708192448546081 0.692864831909557
13.365 0.711649487327408 0.68994907706562
13.37 0.715091923091437 0.687023586947151
13.375 0.718519706588828 0.684088131908203
13.38 0.721932787415216 0.681142479600393
13.385 0.725331113997942 0.678186395075312
13.39 0.728714633583331 0.675219640888282
13.395 0.732083292224456 0.672241977203477
13.4 0.735437034769456 0.669253161900389
13.405 0.738775804850382 0.66625295068168
13.41 0.742099544872581 0.663241097182378
13.415 0.745408196004638 0.66021735308047
13.42 0.748701698168865 0.657181468208845
13.425 0.751979990032368 0.654133190668629
13.43 0.755243008998661 0.651072266943892
13.435 0.758490691199881 0.647998442017732
13.44 0.761722971489572 0.644911459489725
13.445 0.764939783436064 0.641811061694755
13.45 0.76814105931645 0.63869698982323
13.455 0.771326730111164 0.635568984042623
13.46 0.774496725499183 0.632426783620416
13.465 0.777650973853822 0.629270127048377
13.47 0.780789402239182 0.626098752168175
13.475 0.783911936407209 0.622912396298355
13.48 0.787018500795403 0.619710796362612
13.485 0.790109018525163 0.616493689019413
13.49 0.793183411400792 0.613260810792883
13.495 0.796241599909151 0.61001189820501
13.5 0.79928350321998 0.606746687909094
13.505 0.802309039186904 0.603464916824452
13.51 0.805318124349083 0.600166322272395
13.515 0.808310673933579 0.596850642113349
13.52 0.811286601858389 0.593517614885212
13.525 0.814245820736187 0.590166979942875
13.53 0.817188241878754 0.586798477598837
13.535 0.820113775302123 0.583411849264987
13.54 0.823022329732434 0.580006837595414
13.545 0.8259138126125 0.576583186630295
13.55 0.828788130109104 0.573140641940768
13.555 0.831645187121012 0.569678950774814
13.56 0.834484887287734 0.566197862204041
13.565 0.837307132998998 0.562697127271386
13.57 0.84011182540499 0.55917649913965
13.575 0.842898864427316 0.555635733240873
13.58 0.84566814877073 0.55207458742645
13.585 0.848419575935605 0.548492822117936
13.59 0.851153042231164 0.544890200458591
13.595 0.853868442789467 0.541266488465425
13.6 0.856565671580158 0.53762145518189
13.605 0.859244621425989 0.533954872831014
13.61 0.861905184019089 0.530266516968981
13.615 0.864547249938029 0.526556166639072
13.62 0.867170708665631 0.522823604525945
13.625 0.869775448607565 0.519068617110127
13.63 0.872361357111718 0.515290994822662
13.635 0.874928320488329 0.511490532199883
13.64 0.877476224030907 0.507667028038199
13.645 0.880004952037911 0.503820285548844
13.65 0.882514387835221 0.499950112512437
13.655 0.885004413799361 0.496056321433382
13.66 0.887474911381508 0.492138729693998
13.665 0.889925761132269 0.488197159708186
13.67 0.892356842727214 0.484231439074627
13.675 0.894768034993191 0.480241400729582
13.68 0.897159215935387 0.476226883098803
13.685 0.899530262765158 0.472187730248606
13.69 0.901881051928609 0.468123792037545
13.695 0.904211459135924 0.464034924263345
13.7 0.906521359391438 0.459920988814183
13.705 0.90881062702446 0.455781853814315
13.71 0.911079135720813 0.451617393770618
13.715 0.913326758555113 0.447427489717274
13.72 0.915553368023766 0.443212029359113
13.725 0.917758836078671 0.438970907213154
13.73 0.919943034161639 0.4347040247488
13.735 0.922105833239493 0.430411290525885
13.74 0.924247103839869 0.426092620331143
13.745 0.926366716087682 0.421747937312436
13.75 0.928464539742265 0.417377172110978
13.755 0.930540444235164 0.412980262991217
13.76 0.932594298708568 0.408557155968467
13.765 0.934625972054385 0.404107804933878
13.77 0.936635332953919 0.399632171777013
13.775 0.938622249918173 0.395130226505541
13.78 0.940586591328724 0.390601947362128
13.785 0.94252822547919 0.386047320938433
13.79 0.944447020617251 0.381466342285876
13.795 0.946342844987217 0.376859015023359
13.8 0.948215566873132 0.372225351441525
13.805 0.950065054642379 0.367565372603646
13.81 0.951891176789799 0.36287910844291
13.815 0.953693801982262 0.358166597856032
13.82 0.955472799103724 0.35342788879302
13.825 0.957228037300702 0.348663038343071
13.83 0.958959386028177 0.343872112816364
13.835 0.960666715095898 0.339055187821717
13.84 0.962349894715058 0.334212348339959
13.845 0.964008795545328 0.329343688792905
13.85 0.965643288742225 0.32444931310783
13.855 0.967253246004796 0.319529334777325
13.86 0.968838539623574 0.314583876914406
13.865 0.970399042528819 0.309613072302834
13.87 0.971934628338979 0.304617063442442
13.875 0.973445171409378 0.299596002589474
13.88 0.974930546881087 0.294550051791731
13.885 0.976390630729956 0.289479382918542
13.89 0.977825299815791 0.284384177685342
13.895 0.979234431931629 0.279264627672855
13.9 0.980617905853104 0.274120934340783
13.905 0.981975601387866 0.268953309035884
13.91 0.983307399425019 0.263761972994363
13.915 0.98461318198457 0.258547157338537
13.92 0.985892832266832 0.25330910306767
13.925 0.987146234701777 0.248048061042893
13.93 0.988373274998295 0.242764291966204
13.935 0.989573840193335 0.237458066353428
13.94 0.990747818700889 0.2321296645011
13.945 0.991895100360805 0.226779376447239
13.95 0.99301557648738 0.221407501925953
13.955 0.994109139917717 0.216014350315825
13.96 0.995175685059804 0.210600240582069
13.965 0.996215107940286 0.205165501212386
13.97 0.997227306251913 0.199710470146552
13.975 0.9982121794006 0.194235494699664
13.98 0.999169628552109 0.18874093147906
13.985 1.00009955667828 0.183227146294899
13.99 1.00100186860281 0.177694514064405
13.995 1.00187647104656 0.172143418709758
14 1.00272327267225 0.166574253049671
14.005 1.00354218412873 0.160987418684645
14.01 1.00433311809455 0.155383325875942
14.015 1.00509598932094 0.149762393418282
14.02 1.00583071467418 0.144125048506342
14.025 1.00653721317722 0.138471726595033
14.03 1.00721540605064 0.132802871253676
14.035 1.00786521675283 0.12711893401407
14.04 1.00848657101942 0.121420374212538
14.045 1.00907939690189 0.115707658826044
14.05 1.00964362480538 0.109981262302383
14.055 1.01017918752553 0.104241666384625
14.06 1.01068602028461 0.0984893599297794
14.065 1.01116406076654 0.0927248387219035
14.07 1.01161324915108 0.0869486052796251
14.075 1.01203352814701 0.0811611686582936
14.08 1.01242484302433 0.0753630442467998
14.085 1.01278714164536 0.0695547535592069
14.09 1.01312037449486 0.0637368240213345
14.095 1.01342449470905 0.0579097887523827
14.1 1.01369945810352 0.0520741863417817
14.105 1.01394522320001 0.0462305606213602
14.11 1.01416175125202 0.0403794604330286
14.115 1.01434900626933 0.0345214393920739
14.12 1.0145069550412 0.0286570556462935
14.125 1.01463556715846 0.0227868716310586
14.13 1.01473481503431 0.0169114538205238
14.135 1.01480467392391 0.0110313724751614
14.14 1.01484512194264 0.00514720138573788
14.145 1.01485614008313 -0.000740482385988672
14.15 1.01483771223094 -0.00663109876976742
14.155 1.01478982517896 -0.0125240649522695
14.16 1.01471246864044 -0.0184187956452769
14.165 1.0146056352607 -0.0243147033564391
14.17 1.01446932062746 -0.0302111986623598
14.175 1.01430352327981 -0.0361076904838698
14.18 1.0141082447158 -0.0420035863632039
14.185 1.01388348939863 -0.0478982927429466
14.19 1.01362926476147 -0.053791215246456
14.195 1.0133455812108 -0.0596817589596221
14.2 1.01303245212847 -0.0655693287136736
14.205 1.01268989387218 -0.0714533293688704
14.21 1.01231792577469 -0.0773331660988255
14.215 1.0119165701415 -0.0832082446752324
14.22 1.01148585224717 -0.0890779717528046
14.225 1.01102580033018 -0.0949417551541567
14.23 1.01053644558639 -0.100799004154455
14.235 1.01001782216106 -0.106649129765551
14.24 1.00946996713946 -0.112491545019443
14.245 1.00889292053605 -0.118325665250765
14.25 1.00828672528228 -0.124150908378152
14.255 1.00765142721298 -0.129966695184202
14.26 1.00698707505129 -0.13577244959384
14.265 1.00629372039233 -0.141567598950873
14.27 1.00557141768536 -0.147351574292469
14.275 1.00482022421466 -0.153123810621429
14.28 1.00404020007902 -0.158883747175934
14.285 1.00323140816989 -0.164630827696646
14.29 1.00239391414821 -0.170364500690907
14.295 1.00152778641993 -0.176084219693825
14.3 1.0006330961102 -0.181789443526089
14.305 0.999709917036339 -0.187479636548262
14.31 0.998758325679484 -0.193154268911398
14.315 0.997778401155025 -0.198812816803759
14.32 0.996770225181813 -0.204454762693492
14.325 0.995733882050159 -0.210079595567019
14.33 0.99466945858866 -0.215686811163027
14.335 0.993577044129858 -0.221275912201857
14.34 0.992456730474771 -0.226846408610107
14.345 0.991308611856312 -0.23239781774034
14.35 0.990132784901613 -0.237929664585662
14.355 0.988929348593305 -0.243441481989129
14.36 0.987698404229755 -0.248932810847713
14.365 0.98644005538429 -0.254403200310799
14.37 0.985154407863461 -0.259852207973002
14.375 0.98384156966434 -0.265279400061224
14.38 0.982501650930904 -0.270684351615819
14.385 0.981134763909532 -0.276066646665733
14.39 0.979741022903628 -0.281425878397546
14.395 0.978320544227434 -0.286761649318285
14.4 0.976873446159025 -0.292073571411942
14.405 0.975399848892551 -0.297361266289576
14.41 0.973899874489737 -0.30262436533296
14.415 0.972373646830687 -0.307862509831667
14.42 0.970821291564013 -0.313075351113536
14.425 0.969242936056334 -0.318262550668484
14.43 0.967638709341169 -0.323423780265559
14.435 0.966008742067261 -0.328558722063255
14.44 0.964353166446371 -0.333667068712983
14.445 0.962672116200569 -0.338748523455725
14.45 0.960965726509056 -0.343802800211809
14.455 0.95923413395456 -0.348829623663786
14.46 0.95747747646933 -0.35382872933244
14.465 0.955695893280771 -0.358799863645855
14.47 0.953889524856746 -0.36374278400163
14.475 0.952058512850595 -0.368657258822148
14.48 0.950203000045876 -0.373543067603023
14.485 0.9483231303009 -0.378400000954637
14.49 0.946419048493066 -0.383227860636909
14.495 0.944490900463039 -0.388026459587204
14.5 0.94253883295881 -0.392795621941539
14.505 0.940562993579659 -0.397535183049067
14.51 0.938563530720071 -0.40224498947987
14.515 0.936540593513624 -0.406924899026215
14.52 0.93449433177689 -0.4115747806972
14.525 0.932424895953376 -0.41619451470699
14.53 0.93033243705754 -0.420783992456608
14.535 0.928217106618922 -0.425343116509434
14.54 0.926079056626399 -0.429871800560467
14.545 0.923918439472619 -0.434369969399401
14.55 0.921735407898634 -0.438837558867691
14.555 0.919530114938761 -0.443274515809632
14.56 0.917302713865699 -0.44768079801755
14.565 0.915053358135944 -0.452056374171288
14.57 0.912782201335505 -0.456401223771987
14.575 0.910489397125986 -0.460715337070369
14.58 0.908175099191022 -0.464998714989553
14.585 0.905839461183118 -0.469251369042602
14.59 0.903482636670926 -0.473473321244853
14.595 0.901104779086953 -0.477664604021195
14.6 0.898706041675763 -0.481825260108388
14.605 0.896286577442668 -0.485955342452626
14.61 0.89384653910295 -0.49005491410232
14.615 0.891386079031619 -0.494124048096446
14.62 0.888905349213763 -0.49816282734839
14.625 0.886404501195462 -0.50217134452555
14.63 0.883883686035332 -0.506149701924794
14.635 0.881343054256702 -0.510098011343894
14.64 0.878782755800429 -0.514016393949129
14.645 0.876202939978408 -0.51790498013912
14.65 0.873603755427742 -0.521763909405111
14.655 0.87098535006565 -0.525593330187762
14.66 0.868347871045078 -0.529393399730706
14.665 0.865691464711054 -0.533164283930846
14.67 0.863016276557809 -0.536906157185745
14.675 0.860322451186656 -0.540619202238018
14.68 0.857610132264664 -0.544303610017046
14.685 0.854879462484119 -0.547959579478109
14.69 0.85213058352281 -0.551587317438965
14.695 0.849363636005124 -0.555187038414211
14.7 0.84657875946398 -0.55875896444736
14.705 0.843776092303616 -0.562303324940917
14.71 0.84095577176321 -0.565820356484583
14.715 0.838117933881394 -0.569310302681444
14.72 0.835262713461608 -0.572773413973003
14.725 0.832390244038362 -0.576209947461976
14.73 0.829500657844366 -0.579620166734315
14.735 0.826594085778571 -0.583004341679725
14.74 0.82367065737509 -0.586362748310933
14.745 0.820730500773048 -0.589695668581925
14.75 0.817773742687326 -0.593003390205865
14.755 0.81480050838022 -0.59628620647122
14.76 0.811810921634034 -0.599544416057959
14.765 0.808805104724572 -0.602778322852974
14.77 0.805783178395578 -0.605988235765029
14.775 0.802745261834076 -0.609174468539511
14.78 0.799691472646666 -0.612337339572584
14.785 0.796621926836722 -0.615477171725733
14.79 0.793536738782534 -0.618594292139781
14.795 0.790436021216382 -0.621689032049314
14.8 0.787319885204518 -0.624761726597104
14.805 0.784188440128101 -0.627812714648758
14.81 0.781041793665038 -0.630842338607858
14.815 0.777880051772758 -0.63385094423132
14.82 0.774703318671906 -0.636838880445422
14.825 0.771511696830954 -0.639806499162358
14.83 0.768305286951731 -0.642754155097416
14.835 0.765084187955858 -0.645682205586955
14.84 0.761848496972103 -0.64859101040713
14.845 0.758598309324625 -0.651480931593555
14.85 0.755333718522137 -0.654352333261824
14.855 0.752054816247938 -0.657205581429094
14.86 0.748761692350865 -0.660041043836705
14.865 0.745454434837098 -0.662859089773915
14.87 0.742133129862872 -0.665660089902778
14.875 0.73879786172804 -0.66844441608429
14.88 0.73544871287051 -0.671212441205746
14.885 0.73208576386155 -0.673964539009437
14.89 0.728709093401929 -0.676701083922691
14.895 0.72531877831892 -0.679422450889292
14.9 0.721914893564135 -0.682129015202329
14.905 0.718497512212192 -0.684821152338519
14.91 0.71506670546021 -0.687499237793987
14.915 0.711622542628115 -0.690163646921585
14.92 0.708165091159768 -0.692814754769749
14.925 0.704694416624875 -0.695452935922919
14.93 0.701210582721716 -0.698078564343543
14.935 0.697713651280635 -0.700692013215693
14.94 0.694203682268328 -0.703293654790281
14.945 0.690680733792885 -0.705883860231944
14.95 0.687144862109607 -0.708462999467531
14.955 0.68359612162757 -0.711031441036278
14.96 0.680034564916924 -0.713589551941625
14.965 0.676460242716956 -0.716137697504706
14.97 0.672873203944848 -0.718676241219509
14.975 0.669273495705184 -0.721205544609694
14.98 0.665661163300147 -0.723725967087105
14.985 0.662036250240435 -0.726237865811919
14.99 0.658398798256858 -0.728741595554482
14.995 0.654748847312638 -0.731237508558783
15 0.651086435616374 -0.733725954407593
15.005 0.647411599635679 -0.736207279889235
15.01 0.643724374111488 -0.738681828865978
15.015 0.640024792073007 -0.741149942144068
15.02 0.636312884853324 -0.743611957345333
15.025 0.63258868210564 -0.746068208780419
15.03 0.628852211820141 -0.748519027323559
15.035 0.625103500341496 -0.750964740288917
15.04 0.62134257238695 -0.753405671308493
15.045 0.617569451065054 -0.755842140211503
15.05 0.61378415789496 -0.758274462905309
15.055 0.609986712826339 -0.760702951257785
15.06 0.60617713425986 -0.763127912981187
15.065 0.602355439068262 -0.765549651517422
15.07 0.598521642617984 -0.767968465924755
15.075 0.594675758791368 -0.770384650765905
15.08 0.590817800009413 -0.772798495997495
15.085 0.586947777255073 -0.775210286860868
15.09 0.583065700097114 -0.777620303774206
15.095 0.579171576714487 -0.780028822225951
15.1 0.575265413921249 -0.782436112669491
15.105 0.571347217191991 -0.784842440419099
15.11 0.567416990687797 -0.787248065547077
15.115 0.563474737282706 -0.789653242782114
15.12 0.559520458590681 -0.792058221408791
15.125 0.555554154993083 -0.794463245168246
15.13 0.551575825666626 -0.796868552159944
15.135 0.547585468611839 -0.79927437474455
15.14 0.543583080681987 -0.801680939447867
15.145 0.539568657612501 -0.804088466865809
15.15 0.535542194050845 -0.806497171570414
15.155 0.531503683586881 -0.808907262016826
15.16 0.52745311878368 -0.811318940451271
15.165 0.52339049120879 -0.81373240281998
15.17 0.51931579146597 -0.816147838679025
15.175 0.515229009227356 -0.818565431105081
15.18 0.511130133266089 -0.820985356607059
15.185 0.507019151489362 -0.823407785038615
15.19 0.502896050971922 -0.825832879511498
15.195 0.498760817989988 -0.82826079630973
15.2 0.494613438055607 -0.830691684804593
15.205 0.49045389595143 -0.833125687370418
15.21 0.486282175765897 -0.835562939301141
15.215 0.482098260928857 -0.838003568727633
15.22 0.477902134247578 -0.840447696535777
15.225 0.473693777943186 -0.842895436285277
15.23 0.469473173687485 -0.845346894129209
15.235 0.465240302640205 -0.84780216873427
15.24 0.460995145486614 -0.850261351201758
15.245 0.456737682475557 -0.85272452498923
15.25 0.452467893457861 -0.855191765832872
15.255 0.448185757925134 -0.857663141670557
15.26 0.443891255048952 -0.86013871256558
15.265 0.439584363720415 -0.862618530631099
15.27 0.435265062590094 -0.865102639955238
15.275 0.43093333010833 -0.8675910765269
15.28 0.426589144565926 -0.870083868162252
15.285 0.422232484135188 -0.872581034431918
15.29 0.417863326911329 -0.875082586588867
15.295 0.413481650954244 -0.877588527497007
15.3 0.409087434330626 -0.88009885156051
15.305 0.404680655156445 -0.882613544653852
15.31 0.400261291639764 -0.885132584052612
15.315 0.395829322123911 -0.887655938365011
15.32 0.39138472513098 -0.890183567464252
15.325 0.386927479405678 -0.892715422421626
15.33 0.382457563959499 -0.895251445440457
15.335 0.377974958115221 -0.897791569790873
15.34 0.373479641551746 -0.900335719745438
15.345 0.368971594349234 -0.902883810515683
15.35 0.364450797034574 -0.905435748189542
15.355 0.359917230627148 -0.907991429669751
15.36 0.35537087668492 -0.910550742613209
15.365 0.350811717350804 -0.913113565371383
15.37 0.346239735399345 -0.915679766931727
15.375 0.34165491428368 -0.918249206860233
15.38 0.337057238182786 -0.920821735245087
15.385 0.332446692049011 -0.923397192641513
15.39 0.327823261655869 -0.925975410017835
15.395 0.323186933646114 -0.928556208702806
15.4 0.318537695580056 -0.931139400334265
15.405 0.313875535984153 -0.93372478680915
15.41 0.309200444399833 -0.936312160234943
15.415 0.304512411432552 -0.938901302882603
15.42 0.299811428801105 -0.941491987141022
15.425 0.295097489387132 -0.944083975473093
15.43 0.290370587284871 -0.946677020373436
15.435 0.285630717851083 -0.949270864327849
15.44 0.280877877755212 -0.951865239774556
15.445 0.276112065029698 -0.95445986906732
15.45 0.271333279120505 -0.957054464440485
15.455 0.266541520937791 -0.95964872797603
15.46 0.261736792906743 -0.962242351572709
15.465 0.256919099018582 -0.964835016917342
15.47 0.252088444881672 -0.967426395458364
15.475 0.24724483777279 -0.970016148381674
15.48 0.242388286688477 -0.972603926588919
15.485 0.237518802396522 -0.975189370678238
15.49 0.23263639748752 -0.977772110927607
15.495 0.227741086426499 -0.980351767280853
15.5 0.222832885604633 -0.982927949336417
15.505 0.217911813390981 -0.985500256338979
15.51 0.21297789018428 -0.988068277174024
15.515 0.208031138464738 -0.990631590365466
15.52 0.203071582845851 -0.993189764076402
15.525 0.198099250126189 -0.995742356113118
15.53 0.193114169341173 -0.998288913932431
15.535 0.18811637181479 -1.00082897465249
15.54 0.183105891211251 -1.00336206506712
15.545 0.178082763586578 -1.00588770166382
15.55 0.173047027440068 -1.00840539064555
15.555 0.167998723765673 -1.01091462795634
15.56 0.162937896103199 -1.01341489931093
15.565 0.157864590589394 -1.01590568022849
15.57 0.152778856008812 -1.01838643607051
15.575 0.14768074384451 -1.02085662208304
15.58 0.142570308328512 -1.02331568344333
15.585 0.137447606492012 -1.02576305531102
15.59 0.132312698215343 -1.02819816288401
15.595 0.127165646277622 -1.03062042145901
15.6 0.122006516406106 -1.03302923649706
15.605 0.116835377325182 -1.03542400369401
15.61 0.111652300805021 -1.03780410905607
15.615 0.106457361709821 -1.04016892898062
15.62 0.101250638045629 -1.04251783034237
15.625 0.0960322110077447 -1.04485017058487
15.63 0.0908021650276175 -1.04716529781772
15.635 0.0855605878192797 -1.0494625509193
15.64 0.0803075704252167 -1.0517412596454
15.645 0.0750432072617119 -1.05400074474363
15.65 0.0697675961635738 -1.05624031807391
15.655 0.0644808384282737 -1.05845928273503
15.66 0.0591830388594167 -1.06065693319736
15.665 0.0538743058095329 -1.06283255544197
15.67 0.0485547512221763 -1.06498542710605
15.675 0.0432244906732517 -1.06711481763492
15.68 0.0378836434115955 -1.0692199884406
15.685 0.0325323323987171 -1.07130019306703
15.69 0.0271706843477266 -1.07335467736218
15.695 0.0217988297613555 -1.07538267965693
15.7 0.0164169029690936 -1.07738343095092
15.705 0.01102504216336 -1.07935615510551
15.71 0.00562338943469198 -1.08130006904374
15.715 0.000212090805934817 -1.08321438295753
15.72 -0.00520870373465086 -1.08509830052212
15.725 -0.0106388402013417 -1.08695101911784
15.73 -0.0160781605800623 -1.0887717300592
15.735 -0.0215265027986306 -1.09055961883146
15.74 -0.0269837006982246 -1.09231386533464
15.745 -0.0324495840060875 -1.09403364413507
15.75 -0.0379239783094904 -1.09571812472446
15.755 -0.0434067050310383 -1.09736647178659
15.76 -0.0488975814052972 -1.09897784547164
15.765 -0.0543964204568435 -1.10055140167803
15.77 -0.0599030309797104 -1.10208629234207
15.775 -0.0654172175183324 -1.10358166573513
15.78 -0.0709387803499667 -1.10503666676856
15.785 -0.0764675154686763 -1.10645043730614
15.79 -0.0820032145708955 -1.10782211648421
15.795 -0.0875456650425956 -1.10915084103968
15.8 -0.0930946499481372 -1.11043574564477
15.805 -0.0986499480207869 -1.11167596325042
15.81 -0.104211333654998 -1.11287062543636
15.815 -0.109778576900431 -1.1140188627689
15.82 -0.11535144345781 -1.11511980516605
15.825 -0.120929694676598 -1.11617258226992
15.83 -0.126513087554569 -1.11717632382634
15.835 -0.132101374739294 -1.11813016007157
15.84 -0.137694304531562 -1.11903322212605
15.845 -0.143291620890818 -1.11988464239498
15.85 -0.148893063442581 -1.12068355497574
15.855 -0.15449836748796 -1.12142909607195
15.86 -0.160107264015215 -1.12212040441395
15.865 -0.165719479713461 -1.12275662168572
15.87 -0.171334736988526 -1.12333689295796
15.875 -0.176952753980965 -1.12386036712711
15.88 -0.182573244586308 -1.12432619736028
15.885 -0.188195918477533 -1.12473354154578
15.89 -0.193820481129816 -1.12508156274906
15.895 -0.199446633847554 -1.12536942967386
15.9 -0.205074073793738 -1.12559631712833
15.905 -0.210702494021636 -1.12576140649597
15.91 -0.216331583508858 -1.12586388621089
15.915 -0.221961027193819 -1.1259029522375
15.92 -0.227590506014577 -1.12587780855402
15.925 -0.233219696950141 -1.12578766763971
15.93 -0.238848273064181 -1.12563175096548
15.935 -0.244475903551235 -1.12540928948762
15.94 -0.250102253785365 -1.12511952414424
15.945 -0.255726985371323 -1.12476170635415
15.95 -0.261349756198193 -1.12433509851791
15.955 -0.266970220495567 -1.1238389745206
15.96 -0.272588028892226 -1.12327262023598
15.965 -0.278202828477339 -1.12263533403173
15.97 -0.283814262864206 -1.12192642727535
15.975 -0.289421972256516 -1.12114522484032
15.98 -0.295025593517147 -1.12029106561218
15.985 -0.300624760239488 -1.11936330299412
15.99 -0.306219102821285 -1.11836130541156
15.995 -0.311808248541024 -1.11728445681555
16 -0.317391821636797 -1.11613215718424
16.005 -0.3229694433877 -1.11490382302227
16.01 -0.32854073219771 -1.1135988878575
16.015 -0.334105303682013 -1.11221680273463
16.02 -0.339662770755849 -1.11075703670534
16.025 -0.345212743725741 -1.10921907731438
16.03 -0.350754830383177 -1.10760243108124
16.035 -0.356288636100663 -1.10590662397693
16.04 -0.361813763930182 -1.10413120189531
16.045 -0.367329814703968 -1.10227573111856
16.05 -0.372836387137577 -1.10033979877638
16.055 -0.378333077935294 -1.09832301329824
16.06 -0.383819481897722 -1.09622500485841
16.065 -0.389295192031615 -1.09404542581319
16.07 -0.394759799661846 -1.09178395112983
16.075 -0.400212894545542 -1.08944027880668
16.08 -0.405654064988258 -1.08701413028414
16.085 -0.41108289796218 -1.08450525084588
16.09 -0.41649897922635 -1.08191341000978
16.095 -0.421901893448778 -1.07923840190825
16.1 -0.427291224330445 -1.07648004565739
16.105 -0.432666554731107 -1.07363818571451
16.11 -0.438027466796895 -1.07071269222352
16.115 -0.443373542089572 -1.0677034613478
16.12 -0.448704361717424 -1.06461041559012
16.125 -0.454019506467752 -1.06143350409895
16.13 -0.459318556940822 -1.05817270296105
16.135 -0.464601093685265 -1.05482801547964
16.14 -0.469866697334812 -1.05139947243789
16.145 -0.47511494874634 -1.04788713234716
16.15 -0.480345429139088 -1.04429108167985
16.155 -0.485557720235019 -1.04061143508613
16.16 -0.490751404400201 -1.03684833559455
16.165 -0.495926064787188 -1.03300195479578
16.17 -0.501081285478243 -1.02907249300947
16.175 -0.506216651629357 -1.02506017943374
16.18 -0.511331749614992 -1.02096527227688
16.185 -0.516426167173419 -1.01678805887119
16.19 -0.521499493552583 -1.01252885576848
16.195 -0.526551319656393 -1.0081880088171
16.2 -0.531581238191376 -1.00376589322008
16.205 -0.536588843813547 -0.999262913574304
16.21 -0.541573733275423 -0.994679503890428
16.215 -0.546535505573127 -0.990016127593357
16.22 -0.551473762093402 -0.985273277503088
16.225 -0.556388106760503 -0.980451475795775
16.23 -0.561278146182832 -0.97555127394491
16.235 -0.566143489799247 -0.970573252642416
16.24 -0.570983750024912 -0.965518021699666
16.245 -0.575798542396594 -0.96038621992829
16.25 -0.580587485717338 -0.955178515000706
16.255 -0.585350202200376 -0.949895603290413
16.26 -0.59008631761219 -0.944538209691974
16.265 -0.594795461414615 -0.93910708742076
16.27 -0.59947726690592 -0.933603017792431
16.275 -0.604131371360701 -0.928026809982292
16.28 -0.608757416168547 -0.922379300764558
16.285 -0.613355046971322 -0.916661354231668
16.29 -0.617923913799036 -0.910873861493742
16.295 -0.622463671204134 -0.90501774035839
16.3 -0.626973978394124 -0.899093934991036
16.305 -0.631454499362506 -0.893103415555908
16.31 -0.635904903017809 -0.887047177838018
16.315 -0.640324863310719 -0.880926242846286
16.32 -0.644714059359158 -0.874741656398169
16.325 -0.649072175571263 -0.868494488685981
16.33 -0.653398901766135 -0.862185833825332
16.335 -0.657693933292277 -0.855816809385968
16.34 -0.661956971143676 -0.849388555905348
16.345 -0.666187722073378 -0.842902236385397
16.35 -0.670385898704521 -0.836359035772792
16.355 -0.67455121963872 -0.829760160423243
16.36 -0.678683409561752 -0.823106837550123
16.365 -0.682782199346429 -0.816400314658028
16.37 -0.686847326152598 -0.809641858961663
16.375 -0.690878533524224 -0.802832756790532
16.38 -0.694875571483442 -0.795974312980024
16.385 -0.698838196621534 -0.789067850249349
16.39 -0.702766172186761 -0.782114708566925
16.395 -0.706659268169014 -0.775116244503687
16.4 -0.710517261381172 -0.768073830575002
16.405 -0.714339935537163 -0.760988854571691
16.41 -0.718127081326638 -0.753862718880801
16.415 -0.721878496486247 -0.746696839796675
16.42 -0.725593985867429 -0.739492646823021
16.425 -0.729273361500686 -0.732251581966574
16.43 -0.732916442656333 -0.724975099022921
16.435 -0.736523055901633 -0.717664662855253
16.44 -0.740093035154318 -0.710321748666611
16.445 -0.743626221732454 -0.702947841266322
16.45 -0.747122464400637 -0.695544434331235
16.455 -0.750581619412468 -0.688113029662501
16.46 -0.754003550549303 -0.680655136438523
16.465 -0.757388129155276 -0.673172270464709
16.47 -0.760735234168547 -0.665665953420784
16.475 -0.764044752148792 -0.658137712106269
16.48 -0.767316577300899 -0.650589077684831
16.485 -0.770550611494921 -0.643021584928131
16.49 -0.773746764282212 -0.635436771459888
16.495 -0.776904952907795 -0.627836177000821
16.5 -0.780025102318975 -0.620221342615037
16.505 -0.783107145170169 -0.612593809958657
16.51 -0.786151021823995 -0.604955120531208
16.515 -0.789156680348618 -0.5973068149305
16.52 -0.7921240765114 -0.589650432111541
16.525 -0.795053173768834 -0.581987508650183
16.53 -0.797943943252821 -0.57431957801208
16.535 -0.800796363753298 -0.56664816982757
16.54 -0.803610421697272 -0.558974809173004
16.545 -0.806386111124262 -0.551301015859228
16.55 -0.809123433658206 -0.543628303727683
16.555 -0.811822398475877 -0.53595817995466
16.56 -0.814483022271835 -0.528292144364355
16.565 -0.817105329219967 -0.520631688751117
16.57 -0.819689350931657 -0.512978296211518
16.575 -0.822235126410661 -0.505333440486595
16.58 -0.824742702004703 -0.497698585314879
16.585 -0.827212131353859 -0.490075183796602
