Points "B_1 spline" "B_1 Derivative" "B_2 spline" "B_2 derivative"
1.905 1.00656971981381 -0.651884763500005 0.956883890920299 -0.37627140621396
1.91 1.00329735558468 -0.657042539956656 0.954988766153122 -0.38177558433676
1.915 0.999999477671349 -0.662090363211528 0.953066164554489 -0.387262075987186
1.92 0.99667663392307 -0.667029005194524 0.951116175497328 -0.392730505257251
1.925 0.993329368251823 -0.671859268722137 0.949138890229234 -0.398180498205619
1.93 0.989958220480383 -0.67658198649116 0.947134401862386 -0.403611682957458
1.935 0.986563726195436 -0.681198020074331 0.94510280536296 -0.409023689804195
1.94 0.983146416605698 -0.685708258918794 0.943044197540055 -0.414416151303078
1.945 0.979706818405045 -0.690113619348342 0.940958677034109 -0.419788702376538
1.95 0.97624545364061 -0.694415043570239 0.93884634430483 -0.425140980411253
1.955 0.972762839585845 -0.698613498687553 0.936707301618626 -0.430472625356957
1.96 0.969259488618487 -0.702709975717703 0.934541653035543 -0.43578327982483
1.965 0.965735908103438 -0.706705488618023 0.932349504395715 -0.441072589185501
1.97 0.962192600280474 -0.710601073319114 0.930130963305319 -0.446340201666582
1.975 0.958630062156784 -0.714397786766636 0.927886139122049 -0.451585768449717
1.98 0.955048785404273 -0.71809670597225 0.925615142940106 -0.456808943767073
1.985 0.951449256261578 -0.721698927074257 0.923318087574703 -0.46200938499718
1.99 0.947831955440769 -0.725205564408728 0.920995087546098 -0.467186752760219
1.995 0.944197358038655 -0.7286177495914 0.918646259063144 -0.472340711012477
2 0.940545933452653 -0.731936630611129 0.916271720006376 -0.477470927140151
2.005 0.93687814530118 -0.735163370935405 0.913871589910635 -0.482577072052374
2.01 0.933194451348448 -0.738299148628046 0.91144598994721 -0.487658820273239
2.015 0.929495303433682 -0.741345155480076 0.908995042905549 -0.492715850033148
2.02 0.925781147404613 -0.744302596153663 0.906518873174485 -0.497747843359027
2.025 0.922052423055246 -0.747172687339907 0.904017606723048 -0.502754486163722
2.03 0.918309564067783 -0.749956656930451 0.901491371080797 -0.507735468334138
2.035 0.914552997958669 -0.752655743203695 0.898940295317746 -0.512690483818577
2.04 0.910783146028655 -0.75527119402533 0.896364510023831 -0.517619230712675
2.045 0.907000423316834 -0.75780426606406 0.893764147287963 -0.522521411344359
2.05 0.903205238558553 -0.760256224022299 0.891139340676662 -0.527396732357474
2.055 0.899397994147138 -0.762628339882237 0.888490225212265 -0.532244904794187
2.06 0.895579086099345 -0.764921892167408 0.885816937350732 -0.537065644176003
2.065 0.891748904024469 -0.76713816522016 0.883119614959053 -0.541858670583675
2.07 0.88790783109702 -0.769278448494457 0.880398397292251 -0.546623708735197
2.075 0.884056244032904 -0.771344035865379 0.877653424970006 -0.551360488063114
2.08 0.880194513069009 -0.773336224953773 0.874884839952893 -0.556068742789506
2.085 0.876323001946126 -0.775256316467647 0.872092785518245 -0.560748212000028
2.09 0.872442067895136 -0.777105613559606 0.869277406235661 -0.565398639716427
2.095 0.868552061626351 -0.778885421199917 0.86643884794214 -0.570019774966696
2.1 0.86465332732196 -0.780597045566509 0.863577257716884 -0.574611371854559
2.105 0.86074620263149 -0.782241793450794 0.860692783855743 -0.57917318962609
2.11 0.856831018670181 -0.783820971679518 0.857785575845342 -0.583704992738802
2.115 0.852908100020228 -0.78533588655209 0.854855784336872 -0.588206550918017
2.12 0.848977764734786 -0.786787843295535 0.851903561119578 -0.592677639226707
2.125 0.845040324344664 -0.788178145533898 0.848929059093931 -0.5971180381217
2.13 0.841096083867633 -0.789508094774042 0.845932432244507 -0.601527533513071
2.135 0.837145341820263 -0.790778989906965 0.842913835612583 -0.60590591682028
2.14 0.833188390232223 -0.791992126724889 0.839873425268451 -0.610252985026861
2.145 0.82922551466294 -0.793148797453711 0.836811358283463 -0.614568540733028
2.15 0.825256994220575 -0.79425029030061 0.833727792701827 -0.618852392206051
2.155 0.821283101583213 -0.79529788901705 0.83062288751214 -0.623104353429024
2.16 0.817304103022205 -0.796292872476464 0.827496802618701 -0.627324244147131
2.165 0.813320258427581 -0.797236514266855 0.824349698812582 -0.631511889912197
2.17 0.809331821335466 -0.798130082297945 0.821181737742493 -0.635667122124914
2.175 0.805339038957423 -0.798974838422625 0.817993081885433 -0.639789778075
2.18 0.801342152211654 -0.79977203807268 0.81478389451715 -0.643879700979275
2.185 0.797341395755991 -0.80052292990829 0.811554339682417 -0.647936740017398
2.19 0.793336998022596 -0.8012287554814 0.808304582165128 -0.651960750365612
2.195 0.789329181254317 -0.801890748912486 0.80503478745824 -0.655951593228099
2.2 0.785318161542629 -0.802510136580478 0.801745121733559 -0.659909135866158
2.205 0.781304148867089 -0.803088136825863 0.798435751811384 -0.663833251625189
2.21 0.777287347136235 -0.803625959666389 0.795106845130022 -0.667723819959371
2.215 0.773267954229901 -0.804124806525242 0.791758569715197 -0.671580726453963
2.22 0.769246162042831 -0.804585869971555 0.788391094149331 -0.675403862845492
2.225 0.765222156529575 -0.805010333472805 0.785004587540749 -0.679193127039468
2.23 0.761196117750597 -0.805399371158957 0.781599219492793 -0.682948423125929
2.235 0.757168219919522 -0.805754147597979 0.778175160072868 -0.686669661392483
2.24 0.753138631451487 -0.806075817582615 0.77473257978142 -0.69035675833521
2.245 0.749107515012529 -0.806365525927953 0.771271649520879 -0.694009636667053
2.25 0.745075027569954 -0.806624407279728 0.767792540564553 -0.697628225324006
2.255 0.741041320443645 -0.806853585932862 0.764295424525505 -0.701212459468826
2.26 0.737006539358242 -0.807054175660184 0.760780473325413 -0.704762280492512
2.265 0.732970824496169 -0.807227279550852 0.757247859163431 -0.708277636013318
2.27 0.728934310551429 -0.807373989858402 0.75369775448506 -0.71175847987351
2.275 0.724897126784147 -0.80749538785799 0.750130331951041 -0.715204772133729
2.28 0.7208593970758 -0.807592543712638 0.746545764406282 -0.718616479064983
2.285 0.716821239985088 -0.807666516348203 0.742944224848831 -0.721993573138366
2.29 0.712782768804426 -0.807718353336758 0.739325886398907 -0.725336033012366
2.295 0.708744091616974 -0.807749090788198 0.735690922267997 -0.728643843517908
2.3 0.704705311354212 -0.807759753249697 0.732039505728039 -0.731916995641027
2.305 0.700666525853988 -0.807751353612857 0.728371810080695 -0.735155486503257
2.31 0.696627827919007 -0.807724893028207 0.724688008626721 -0.738359319339727
2.315 0.69258930537574 -0.807681360826831 0.72098827463547 -0.74152850347494
2.32 0.688551041133702 -0.807621734448883 0.717272781314497 -0.744663054296327
2.325 0.684513113245071 -0.807546979378658 0.713541701779327 -0.747762993225484
2.33 0.680475594964616 -0.80745804908609 0.709795209023353 -0.750828347687232
2.335 0.676438554809902 -0.807355884974295 0.706033475887905 -0.753859151076401
2.34 0.672402056621747 -0.807241416333034 0.702256675032488 -0.756855442722446
2.345 0.668366159624885 -0.80711556029775 0.698464978905201 -0.759817267851856
2.35 0.664330918488838 -0.806979221814032 0.694658559713348 -0.762744677548419
2.355 0.660296383388936 -0.80683329360721 0.69083758939426 -0.765637728711341
2.36 0.65626260006749 -0.80667865615686 0.687002239586324 -0.768496484011233
2.365 0.652229609895069 -0.806516177676028 0.683152681600241 -0.771321011844038
2.37 0.64819744993188 -0.806346714094905 0.679289086390519 -0.774111386282863
2.375 0.644166152989211 -0.806171109048762 0.675411624527212 -0.776867687027794
2.38 0.64013574769093 -0.805990193869923 0.671520466167913 -0.779589999353697
2.385 0.636106258535008 -0.805804787583551 0.667615781030018 -0.782278414056021
2.39 0.632077705955061 -0.805615696907085 0.66369773836326 -0.78493302739468
2.395 0.628050106381884 -0.805423716253053 0.659766506922531 -0.787553941035994
2.4 0.624023472304955 -0.805229627735143 0.655822254941001 -0.790141261992749
2.405 0.619997812333916 -0.805034201177276 0.651865150103538 -0.792695102562408
2.41 0.61597313125999 -0.804838194125524 0.647895359520444 -0.795215580263494
2.415 0.611949430117332 -0.80464235186269 0.64391304970151 -0.797702817770197
2.42 0.607926706244308 -0.804447407425339 0.639918386530407 -0.800156942845225
2.425 0.603904953344675 -0.80425408162315 0.635911535239415 -0.802578088270948
2.43 0.599884161548667 -0.804063083060373 0.631892660384498 -0.804966391778864
2.435 0.59586431747396 -0.803875108159248 0.627861925820742 -0.80732199597742
2.44 0.591845404286523 -0.803690841185227 0.62381949467815 -0.809645048278257
2.445 0.587827401761331 -0.803510954273824 0.619765529337815 -0.811935700820873
2.45 0.583810286342952 -0.803336107458949 0.615700191408474 -0.814194110395778
2.455 0.579794031205975 -0.803166948702573 0.611623641703447 -0.816420438366173
2.46 0.575778606315294 -0.803004113925587 0.607536040217972 -0.818614850588189
2.465 0.571763978486236 -0.802848227039705 0.60343754610694 -0.820777517329736
2.47 0.567750111444523 -0.802699899980269 0.599328317663049 -0.822908613187988
2.475 0.563736965886073 -0.802559732739852 0.595208512295359 -0.825008317005585
2.48 0.559724499536626 -0.802428313402486 0.591078286508283 -0.827076811785536
2.485 0.555712667211201 -0.802306218178446 0.586937795880993 -0.829114284604931
2.49 0.551701420873378 -0.802194011439414 0.582787195047278 -0.831120926527457
2.495 0.547690709694397 -0.802092245753958 0.578626637675822 -0.833096932514785
2.5 0.543680480112095 -0.802001461923183 0.574456276450945 -0.835042501336881
2.505 0.539670675889643 -0.801922189016459 0.570276263053785 -0.836957835481257
2.51 0.53566123817412 -0.801854944407121 0.566086748143936 -0.838843141061235
2.515 0.531652105554908 -0.801800233808053 0.561887881341559 -0.840698627723267
2.52 0.5276432141219 -0.801758551307038 0.557679811209943 -0.842524508553327
2.525 0.523634497523537 -0.801730379401813 0.553462685238542 -0.844320999982468
2.53 0.519625887024677 -0.801716189034721 0.549236649826493 -0.846088321691559
2.535 0.515617311564285 -0.801716439626884 0.545001850266605 -0.84782669651524
2.54 0.511608697812951 -0.801731579111824 0.540758430729828 -0.849536350345182
2.545 0.507599970230247 -0.80176204396846 0.536506534250216 -0.851217512032653
2.55 0.503591051121919 -0.801808259253381 0.532246302710371 -0.852870413290461
2.555 0.499581860696925 -0.801870638632387 0.527977876827383 -0.854495288594328
2.56 0.4955723171243 -0.801949584411163 0.523701396139261 -0.856092375083705
2.565 0.491562336589894 -0.802045487565095 0.519416998991868 -0.85766191246212
2.57 0.487551833352941 -0.802158727768122 0.515124822526344 -0.859204142897075
2.575 0.483540719802505 -0.802289673420599 0.510825002667043 -0.860719310919536
2.58 0.479528906513773 -0.802438681676119 0.506517674109967 -0.86220766332309
2.585 0.475516302304229 -0.802606098467241 0.5022029703117 -0.86366944906278
2.59 0.471502814289694 -0.802792258530094 0.497881023478863 -0.865104919153687
2.595 0.46748834794025 -0.802997485427818 0.493551964558058 -0.866514326569293
2.6 0.463472807136052 -0.803222091572797 0.489215923226342 -0.86789792613967
2.605 0.459456094223022 -0.803466378247673 0.484873027882187 -0.869255974449551
2.61 0.455438110068455 -0.803730635625101 0.480523405636971 -0.870588729736307
2.615 0.451418754116516 -0.804015142786224 0.476167182306964 -0.871896451787887
2.62 0.447397924443661 -0.804320167737855 0.471804482405832 -0.873179401840764
2.625 0.44337551781396 -0.804645967428346 0.467435429137652 -0.874437842477928
2.63 0.439351429734359 -0.804992787762122 0.46306014439043 -0.87567203752696
2.635 0.435325554509864 -0.805360863612895 0.458678748730136 -0.876882251958244
2.64 0.431297785298665 -0.805750418835522 0.454291361395243 -0.878068751783345
2.645 0.427268014167201 -0.806161666276529 0.449898100291774 -0.8792318039536
2.65 0.42323613214518 -0.806594807783288 0.445499081988856 -0.880371676258964
2.655 0.419202029280555 -0.80705003421186 0.441094421714781 -0.881488637227148
2.66 0.415165594694463 -0.807527525433497 0.436684233353568 -0.882582956023079
2.665 0.411126716636136 -0.808027450339838 0.432268629442026 -0.883654902348744
2.67 0.407085282537788 -0.808549966846779 0.427847721167318 -0.884704746343431
2.675 0.403041179069486 -0.809095221897072 0.423421618365027 -0.885732758484421
2.68 0.398994292194017 -0.809663351461638 0.41899042951771 -0.88673920948815
2.685 0.394944507221738 -0.810254480539648 0.414554261753948 -0.887724370211909
2.69 0.390891708865444 -0.810868723157369 0.410113220847888 -0.888688511556076
2.695 0.386835781295236 -0.811506182365833 0.405667411219268 -0.889631904366949
2.7 0.382776608193404 -0.81216695023734 0.401216935933933 -0.890554819340197
2.705 0.378714072809333 -0.81285110786084 0.396761896704828 -0.891457526924956
2.71 0.374648058014432 -0.813558725336237 0.392302393893462 -0.892340297228632
2.715 0.370578446357099 -0.814289861767643 0.387838526511862 -0.893203399922406
2.72 0.366505120117715 -0.815044565255646 0.383370392224984 -0.894047104147497
2.725 0.362427961363688 -0.815822872888619 0.378898087353598 -0.894871678422204
2.73 0.358346852004531 -0.816624810733145 0.374421706877629 -0.895677390549759
2.735 0.354261673847 -0.817450393823581 0.369941344439967 -0.896464507527013
2.74 0.350172308650286 -0.818299626150857 0.365457092350721 -0.897233295454006
2.745 0.346078638181256 -0.819172500650526 0.360969041591929 -0.897984019444409
2.75 0.341980544269765 -0.820068999190167 0.35647728182271 -0.898716943536902
2.755 0.337877908864027 -0.820989092556184 0.35198190138486 -0.899432330607498
2.76 0.333770614086056 -0.821932740440072 0.347482987308885 -0.900130442282835
2.765 0.329658542287175 -0.822899891424229 0.342980625320459 -0.90081153885446
2.77 0.325541576103597 -0.823890482967379 0.33847489984731 -0.901475879194144
2.775 0.321419598512083 -0.824904441389693 0.333965894026535 -0.902123720670232
2.78 0.31729249288567 -0.82594168185768 0.329453689712317 -0.902755319065057
2.785 0.313160143049479 -0.827002108368926 0.324938367484065 -0.90337092849344
2.79 0.309022433336598 -0.828085613736785 0.320420006654948 -0.903970801322299
2.795 0.304879248644038 -0.829192079575082 0.315898685280836 -0.904555188091376
2.8 0.300730474488773 -0.830321376282949 0.311374480169632 -0.905124337435116
2.805 0.296575997063852 -0.831473363029856 0.306847466890992 -0.905678496005706
2.81 0.292415703294576 -0.832647887740963 0.302317719786422 -0.906217908397286
2.815 0.288249480894765 -0.833844787082858 0.29778531197976 -0.906742817071364
2.82 0.284077218423079 -0.835063886449813 0.293250315388019 -0.907253462283438
2.825 0.279898805339416 -0.836304999950643 0.288712800732602 -0.90775008201085
2.83 0.275714132061369 -0.837567930396269 0.28417283755087 -0.908232911881869
2.835 0.271523090020747 -0.83885246928811 0.279630494208057 -0.908702185106041
2.84 0.267325571720146 -0.840158396807399 0.275085837909542 -0.909158132405798
2.845 0.263121470789578 -0.841485481805531 0.270538934713447 -0.909600981949343
2.85 0.258910682043141 -0.84283348179558 0.265989849543579 -0.910030959284835
2.855 0.254693101535726 -0.844202142945077 0.261438646202687 -0.910448287275864
2.86 0.250468626619767 -0.845591200070166 0.256885387386046 -0.910853186038243
2.865 0.246237156002 -0.847000376631291 0.252330134695349 -0.911245872878116
2.87 0.241998589800259 -0.848429384730486 0.247772948652912 -0.911626562231392
2.875 0.237752829600263 -0.849877925110429 0.24321388871617 -0.911995465604521
2.88 0.233499778512415 -0.851345687155377 0.238653013292467 -0.912352791516605
2.885 0.229239341228589 -0.852832348894089 0.234090379754141 -0.912698745442862
2.89 0.224971424078891 -0.854337577004894 0.229526044453879 -0.91303352975945
2.895 0.220695935088398 -0.855861026823006 0.224960062740346 -0.913357343689632
